,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
3673,1186,6235576,38602,43.96986301369863,M,Black,2017-01-14,9435251,misdemeanor,violent,2014-05-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3674,1489,5665899,50827,21.778082191780825,M,Black,2017-06-08,2922798,misdemeanor,other,2018-10-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3675,4456,7027943,908756,35.915068493150685,M,Black,2016-05-21,3663983,misdemeanor,other,2018-06-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3676,968,6822812,27924,20.48219178082192,M,White,2016-07-21,6891873,misdemeanor,property,2016-07-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3677,2502,6759183,79024,37.75616438356165,M,Black,2016-08-10,8068613,misdemeanor,violent,2015-08-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3678,1298,3488332,45181,19.268493150684932,M,Black,2018-07-05,3488308,misdemeanor,other,2018-07-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3679,3446,5726487,235227,39.8986301369863,F,Black,2017-05-27,5726487,misdemeanor,property,2017-05-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3680,300,7158353,11936,60.92602739726028,M,Black,2016-05-05,4677730,felony,other,2017-12-07,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3681,2342,3392137,74829,27.47945205479452,M,Black,2018-07-21,7236587,misdemeanor,property,2016-04-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3682,2821,6161824,85529,19.575342465753423,M,Black,2017-02-04,2684897,felony,drug,2018-11-16,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3683,2081,5475688,67939,60.42191780821918,M,Black,2017-07-21,5475688,misdemeanor,drug,2017-07-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3684,5672,2495644,1309509,31.46849315068493,M,White,2018-12-24,9109520,misdemeanor,property,2014-08-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3685,1910,7021379,63935,29.64109589041096,F,White,2016-05-24,7181599,felony,property,2016-04-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3686,2307,6355703,74677,28.545205479452058,M,White,2016-12-09,7003187,misdemeanor,drug,2016-05-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3687,780,7370720,26596,46.40547945205479,M,mixed,2016-03-09,8710100,misdemeanor,property,2015-01-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3688,6004,4642420,1712911,75.55616438356165,M,White,2017-12-14,4642420,misdemeanor,other,2017-12-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3689,4818,7431888,995560,23.34794520547945,F,Black,2016-02-21,7431888,misdemeanor,violent,2016-02-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3690,3809,5998375,339988,56.57534246575342,M,,2017-03-17,6330750,misdemeanor,property,2016-12-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3691,553,2594291,20010,41.0958904109589,M,White,2018-12-04,7784492,misdemeanor,violent,2015-11-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3692,899,7381538,27382,26.564383561643837,M,Black,2016-03-07,2939283,misdemeanor,other,2018-09-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3693,3042,6037598,92826,40.846575342465755,M,Black,2017-03-07,3186875,misdemeanor,other,2018-08-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3694,6412,6743620,3198323,19.964383561643835,M,White,2016-08-15,6743620,misdemeanor,other,2016-08-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3695,4783,2777894,989231,20.942465753424656,M,Black,2018-10-30,2777894,misdemeanor,drug,2018-10-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3696,2313,6355703,74677,28.545205479452058,M,White,2016-12-09,8834040,misdemeanor,other,2014-12-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3697,2665,7591971,82277,30.315068493150687,M,Black,2016-01-06,1216514,misdemeanor,drug,2019-07-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3698,2850,5710263,87608,45.416438356164385,M,Black,2017-05-28,9482736,misdemeanor,other,2014-05-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3699,6254,2700058,2597745,56.92602739726028,M,White,2018-11-14,2700059,misdemeanor,violent,2018-11-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3700,5843,4469015,1516499,63.25479452054795,M,White,2018-01-22,3903305,felony,property,2018-04-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3701,622,5232450,23004,55.75890410958904,M,White,2017-09-07,5232450,misdemeanor,drug,2017-09-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3702,3053,6037598,92826,40.846575342465755,M,Black,2017-03-07,5959563,misdemeanor,property,2017-03-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3703,3670,6305418,320631,31.63013698630137,M,Black,2016-12-23,6479891,misdemeanor,property,2016-10-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3704,1163,3368502,35378,62.18082191780822,M,Black,2018-07-26,7677636,misdemeanor,property,2015-12-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3705,2980,5155920,92636,56.054794520547944,M,Black,2017-09-19,7277106,misdemeanor,property,2016-04-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3706,4801,6794396,991124,53.536986301369865,M,Black,2016-07-30,6794396,felony,property,2016-07-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3707,2395,5008666,76548,27.293150684931508,M,Black,2017-10-16,4956454,felony,violent,2017-10-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3708,358,7357500,13592,33.413698630136984,M,Black,2016-03-13,2737379,felony,property,2018-11-06,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3709,281,3013712,10237,26.4986301369863,M,Black,2018-09-16,9301654,felony,drug,2014-06-28,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3710,5208,7021588,1074774,25.024657534246575,F,White,2016-05-24,5022106,misdemeanor,property,2017-10-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3711,741,4957370,26152,27.528767123287672,M,Black,2017-10-24,5131756,misdemeanor,property,2017-09-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3712,2471,6645202,78786,24.15068493150685,M,White,2016-09-12,9645810,misdemeanor,drug,2014-03-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3713,5614,6704112,1307676,35.09315068493151,M,White,2016-08-26,9553536,misdemeanor,violent,2014-04-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3714,50,5728038,2743,19.27123287671233,M,Black,2017-05-26,2412492,felony,violent,2019-01-10,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3715,4563,6525048,912961,33.78356164383562,M,Black,2016-10-18,6525048,felony,drug,2016-10-18,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3716,4546,6339294,911946,31.46027397260274,M,Black,2016-12-13,10274732,misdemeanor,violent,2013-08-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3717,5652,3066846,1309027,33.394520547945206,M,White,2018-09-06,6219329,felony,property,2017-01-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3718,4689,4612868,957946,33.43835616438356,F,White,2017-12-20,4612868,misdemeanor,other,2017-12-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3719,2463,6645202,78786,24.15068493150685,M,White,2016-09-12,4205882,felony,property,2018-03-09,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3720,4310,4981381,746888,47.06575342465754,F,Black,2017-10-20,4874206,misdemeanor,other,2017-11-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3721,2129,7255033,69058,49.24931506849315,F,mixed,2016-04-10,4433890,misdemeanor,other,2018-01-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3722,2421,4573842,76733,27.47945205479452,F,White,2017-12-30,3271900,misdemeanor,other,2020-06-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3723,2971,5155920,92636,56.054794520547944,M,Black,2017-09-19,7306284,misdemeanor,property,2016-03-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3724,1760,7224958,57529,25.564383561643837,M,Black,2016-04-17,11571593,felony,violent,2012-05-13,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3725,4875,5067540,1009066,20.96712328767123,M,Black,2017-10-04,5173499,felony,violent,2017-09-15,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3726,2406,4573842,76733,27.47945205479452,F,White,2017-12-30,5416575,misdemeanor,drug,2017-08-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3727,2836,6816869,85806,30.0986301369863,M,White,2016-07-23,1354693,misdemeanor,other,2019-07-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3728,2654,6471124,82063,26.175342465753424,M,Black,2016-11-03,3099537,felony,other,2018-08-30,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3729,5847,3815617,1518057,24.646575342465752,M,Black,2018-05-05,4943320,misdemeanor,drug,2017-10-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3730,4158,6837789,542158,31.87945205479452,M,mixed,2016-07-16,9184295,misdemeanor,other,2014-08-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3731,4949,3743125,1039918,43.69315068493151,F,White,2018-05-18,3743125,misdemeanor,property,2018-05-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3732,3370,6009424,213172,19.265753424657536,M,Black,2017-03-15,1840756,misdemeanor,other,2019-04-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3733,2962,5155920,92636,56.054794520547944,M,Black,2017-09-19,8301882,misdemeanor,property,2015-05-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3734,4542,7364521,911310,44.536986301369865,M,Black,2016-03-10,7638580,misdemeanor,other,2015-12-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3735,5502,6931649,1256556,20.413698630136988,M,White,2016-06-20,10235226,felony,violent,2013-08-23,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
